"nyuryoku_flg","prefecture_code","no","prefecture_name","municipality_name","event_name","event_name_kana","event_name_eng","start_date","end_date","start_time","end_time","special_note","description","price_basic","price_detail","contact_name","telephone_number","organizer","place_name","address","address_addinfo","latitude","longitude","access","parking_info","capacity","application_enddate","application_endtime","application_process","url","category","target","area","banner_flg","tag","remarks"
"0",,,,,"さぬきマルシェ㏌サンポート",,,2025-06-15T00:00:00.000Z,2025-06-15T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","サンポート高松西側通路、プロムナード",,,"34.35199","134.046532",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ、お祭り",
"0",,,,,"香川の街に音楽を音フェス",,,2025-06-21T00:00:00.000Z,2025-06-21T00:00:00.000Z,"12:00","19:00",,"香川県で活動しているアーティストを中心に音楽イベントをして
活気のある駅前にしていきます。
実績等
イオンモール高松 6年前より定期でライブさせていただいておりま
す
現在 月1定期
JR坂出駅前 さかいで楽市楽座 9年前から定期で毎月1回出演してま
す",,,,,"NextHarmony","駅前広場(北)",,,"34.35122","134.0472",,,,,,,,"音楽","全員","高松駅前広場","0","路上ライブ、音楽",
"0",,,,,"ガーデンプロムナードフェスティバル",,,2025-06-22T00:00:00.000Z,2025-06-22T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","プロムナード付近",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ",
"0",,,,,"ガーデンプロムナードフェスティバル",,,2025-06-28T00:00:00.000Z,2025-06-28T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","プロムナード付近",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ",
"0",,,,,"ガーデンプロムナードフェスティバル",,,2025-06-29T00:00:00.000Z,2025-06-29T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","プロムナード付近",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ",
"0",,,,,"キッチンカーマルシェ",,,2025-06-28T00:00:00.000Z,2025-06-28T00:00:00.000Z,"9:00","21:00",,"キッチンカーを集め、美味しいグルメを提供し、駅周辺の人を楽しめる空間を作ります。",,,,,"麺酒場　杯","駅前広場(北)",,,"34.35122","134.0472",,,,,,,,"食事","全員","高松駅前広場","0","キッチンカー、マルシェ",
"0",,,,,"キッチンカーマルシェ",,,2025-06-29T00:00:00.000Z,2025-06-29T00:00:00.000Z,"9:00","21:00",,"キッチンカーを集め、美味しいグルメを提供し、駅周辺の人を楽しめる空間を作ります。",,,,,"麺酒場　杯","駅前広場(北)",,,"34.35122","134.0472",,,,,,,,"食事","全員","高松駅前広場","0","キッチンカー、マルシェ",
"0",,,,,"アーバンスポーツフェスティバル",,,2025-07-12T00:00:00.000Z,2025-07-13T00:00:00.000Z,"10:00","17:00",,"アーバンスポーツの競技会や体験会等を行い、アーバンスポーツの振興促進や青少年健全育成を目的とし開催します。",,,,,"特定非営利活動法人ドリームラバー","駅前広場(北)",,,"34.35122","134.0472",,,,,,,,"お祭り","全員","高松駅前広場","0","キッチンカー、スポーツ体験、お祭り",
"0",,,,,"アーバンスポーツフェスティバル",,,2025-07-12T00:00:00.000Z,2025-07-13T00:00:00.000Z,"10:00","17:00",,"アーバンスポーツの競技会や体験会等を行い、アーバンスポーツの振興促進や青少年健全育成を目的とし開催します。",,,,,"特定非営利活動法人ドリームラバー","サンポートガーデンプロムナード",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","なし","0","キッチンカー、スポーツ体験、お祭り",
"0",,,,,"アーバンスポーツフェスティバル",,,2025-07-12T00:00:00.000Z,2025-07-13T00:00:00.000Z,"10:00","17:00",,"アーバンスポーツの競技会や体験会等を行い、アーバンスポーツの振興促進や青少年健全育成を目的とし開催します。",,,,,"特定非営利活動法人ドリームラバー","歩行者専用道路",,,"34.352222","134.046395",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、スポーツ体験、お祭り",
"0",,,,,"ガーデンプロムナードフェスティバル",,,2025-07-20T00:00:00.000Z,2025-07-20T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","プロムナード付近",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ",
"0",,,,,"高松駅前おひサマーマーケット",,,2025-08-10T00:00:00.000Z,2025-08-10T00:00:00.000Z,"11:00","19:00",,"お盆前の暑い夏に、縁日気分を味わってもらいたいです。",,,,,"どりむ家","駅前広場(北)",,,"34.35122","134.0472",,,,,,,,"お祭り","全員","高松駅前広場","0","キッチンカー",
"0",,,,,"乃木坂46カフェキッチンカー",,,2025-08-15T00:00:00.000Z,2025-08-19T00:00:00.000Z,"11:00","19:00",,"乃木坂46の全国ツアーにあわせ、「乃木坂46コラボカフェキッチンカー」を出店します。ドリンクやワッフル、グッズ等を用意しています。",,,,,"イベントフードプロ115合同会社","駅前広場(南)",,,"34.350142","134.047416",,,,,,,,"お祭り","全員","高松駅前広場","0","キッチンカー",
"0",,,,,"キッチンカーマルシェ",,,2025-08-16T00:00:00.000Z,2025-08-17T00:00:00.000Z,"9:00","21:00",,"キッチンカーを集め、美味しいグルメを提供し、駅周辺の人を楽しめる空間を作ります。",,,,,"麺酒場　杯","駅前広場(北)",,,"34.35122","134.0472",,,,,,,,"食事","全員","高松駅前広場","0","キッチンカー、マルシェ",
"0",,,,,"第2回サンポート高松夏祭り～スカイランタンとBON踊り～",,,2025-08-16T00:00:00.000Z,2025-08-17T00:00:00.000Z,"13:00","21:00",,"夜空を彩る200個のスカイランタン×DJBON踊りで懐かしさと新しさが交差する特別な夜をお楽しみいただけます。",,,,,"株式会社i-Link","歩行者専用道路",,,"34.352222","134.046395",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、お祭り",
"0",,,,,"香川の街に音楽を音フェス",,,2025-08-30T00:00:00.000Z,2025-08-31T00:00:00.000Z,"17:00","19:00",,"香川県で活動しているアーティストを中心に音楽イベントをして
活気のある駅前にしていきます。
実績等
イオンモール高松 6年前より定期でライブさせていただいておりま
す
現在 月1定期
JR坂出駅前 さかいで楽市楽座 9年前から定期で毎月1回出演してま
す",,,,,"NextHarmony","駅前広場(北)",,,"34.35122","134.0472",,,,,,,,"音楽","全員","高松駅前広場","0","路上ライブ、音楽",
"0",,,,,"ガーデンプロムナードフェスティバル",,,2025-09-07T00:00:00.000Z,2025-09-07T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","プロムナード付近",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ",
"0",,,,,"ガーデンプロムナードフェスティバル",,,2025-09-14T00:00:00.000Z,2025-09-14T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","プロムナード付近",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ",
"0",,,,,"かじ祭り2025",,,2025-09-20T00:00:00.000Z,2025-09-20T00:00:00.000Z,"10:00","16:00",,"香川県に住みます芸人梶剛が2017年から企画開催する、香川県を盛り上げたいという思いで開催しているお祭りです。",,,,,"かじ祭り実行委員会","歩行者専用道路",,,"34.352222","134.046395",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、お祭り",
"0",,,,,"さぬきマルシェ㏌サンポート",,,2025-09-21T00:00:00.000Z,2025-09-21T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","歩行者専用道路",,,"34.352222","134.046395",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ、お祭り",
"0",,,,,"かじ祭り2025",,,2025-09-20T00:00:00.000Z,2025-09-20T00:00:00.000Z,"10:00","16:00",,"香川県に住みます芸人梶剛が2017年から企画開催する、香川県を盛り上げたいという思いで開催しているお祭りです。",,,,,"かじ祭り実行委員会","サンポートガーデンプロムナード",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、お祭り",
"0",,,,,"ガーデンプロムナードフェスティバル",,,2025-09-28T00:00:00.000Z,2025-09-28T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","プロムナード付近",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ",
"0",,,,,"ガーデンプロムナードフェスティバル",,,2025-10-04T00:00:00.000Z,2025-10-05T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","プロムナード付近",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ",
"0",,,,,"ガーデンプロムナードフェスティバル",,,2025-10-11T00:00:00.000Z,2025-10-12T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","プロムナード付近",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ",
"0",,,,,"shikoku meguru 秋の収穫祭",,,2025-10-18T00:00:00.000Z,2025-10-19T00:00:00.000Z,,,,"2024年秋の収穫祭、2025年春の収穫祭同様、地域特産品の物販や調理販売、試食試飲会、キッチンカーをお招きしての移動販売、ワークショップやLIVEイベントの開催などを行います。",,,,,"shikoku meguru","駅前広場(北)",,,"34.35122","134.0472",,,,,,,,"お祭り","全員","高松駅前広場","0","イベント、マルシェ",
"0",,,,,"さぬきマルシェ㏌サンポート",,,2025-10-19T00:00:00.000Z,2025-10-19T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","歩行者専用道路",,,"34.352222","134.046395",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ、お祭り",
"0",,,,,"サンポートキッズフェスティバル2025",,,2025-10-25T00:00:00.000Z,2025-10-25T00:00:00.000Z,"10:00","16:00",,"高松シンボルタワー（サンポートホール高松大ホール、デックスガレリア、コミュニケーションプラザ、展示場）とサンポートガーデンプロムナードの５会場にて、約1,000名の子ども達のダンスや合唱などのステージや親子で楽しめるスポーツ体験、各種相談ブース、ワークショップや警察車両の展示などを実施いたします。",,,,,"高松信用金庫","サンポートガーデンプロムナード",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、お祭り",
"0",,,,,"あなぶきアリーナ香川プロジェクションマッピング2025Halloween",,,2025-10-29T00:00:00.000Z,2025-10-31T00:00:00.000Z,"18:00","20:30",,"あなぶきアリーナ香川北側屋根を利用したプロジェクションマッピングを開催。歩行者道路においては、3日間キッチンカーの出店を行います。",,,,,"県立アリーナを活用した観光コンテンツづくり事業実行委員会","歩行者専用道路",,,"34.352222","134.046395",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、お祭り",
"0",,,,,"高付加価値コンテナ活用による四国モデル社会実験",,,2025-11-01T00:00:00.000Z,2025-11-01T00:00:00.000Z,"13:00","19:00",,"可動式コンテナを活用した物販・飲食店舗(出張道の駅)を設営します。",,,,,"パシフィックコンサルタンツ株式会社","サンポートガーデンプロムナード",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","イベント",
"0",,,,,"高付加価値コンテナ活用による四国モデル社会実験",,,2025-11-02T00:00:00.000Z,2025-11-02T00:00:00.000Z,"11:00","19:00",,"可動式コンテナを活用した物販・飲食店舗(出張道の駅)を設営します。",,,,,"パシフィックコンサルタンツ株式会社","歩行者専用道路",,,"34.352222","134.046395",,,,,,,,"お祭り","全員","歩行者専用道路","0","イベント",
"0",,,,,"香川プライドパレード2025",,,2025-11-03T00:00:00.000Z,2025-11-03T00:00:00.000Z,"13:00","16:00",,"LGBTQ当事者や支援する団体等の可視化の機会となるパレードを開催します。",,,,,"プラウド香川","駅前広場(北)",,,"34.35122","134.0472",,,,,,,,"音楽","全員","高松駅前広場","0","パレード",
"0",,,,,"ガーデンプロムナードフェスティバル",,,2025-11-08T00:00:00.000Z,2025-11-09T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","プロムナード付近",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ",
"0",,,,,"さぬきマルシェ㏌サンポート",,,2025-11-16T00:00:00.000Z,2025-11-16T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","歩行者専用道路",,,"34.352222","134.046395",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ、お祭り",
"0",,,,,"さぬきマルシェ㏌サンポート",,,2025-11-16T00:00:00.000Z,2025-11-16T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","駅前広場(北)",,,"34.35122","134.0472",,,,,,,,"お祭り","全員","高松駅前広場","0","キッチンカー、マルシェ、お祭り",
"0",,,,,"さぬきマルシェ㏌サンポート",,,2025-11-16T00:00:00.000Z,2025-11-16T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","サンポートガーデンプロムナード",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ、お祭り",
"0",,,,,"香川の街に音楽を音フェス",,,2025-11-22T00:00:00.000Z,2025-11-24T00:00:00.000Z,"14:00","19:00",,"香川県で活動しているアーティストを中心に音楽イベントをして活気のある駅前にしていきます。
実績等
イオンモール高松　6年前より定期でライブさせていただいております。現在 月1定期
JR坂出駅前 さかいで楽市楽座 9年前から定期で毎月1回出演してます。",,,,,"NextHarmony","駅前広場(北)",,,"34.35122","134.0472",,,,,,,,"音楽","全員","高松駅前広場","0","路上ライブ、音楽",
"0",,,,,"ガーデンプロムナードフェスティバル",,,2025-11-22T00:00:00.000Z,2025-11-23T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","プロムナード付近",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ",
"0",,,,,"香川の街に音楽を音フェス",,,2025-11-28T00:00:00.000Z,2025-11-30T00:00:00.000Z,"14:00","19:00",,"香川県で活動しているアーティストを中心に音楽イベントをして活気のある駅前にしていきます。
実績等
イオンモール高松　6年前より定期でライブさせていただいております。現在 月1定期
JR坂出駅前 さかいで楽市楽座 9年前から定期で毎月1回出演してます。",,,,,"NextHarmony","駅前広場(北)",,,"34.35122","134.0472",,,,,,,,"音楽","全員","高松駅前広場","0","路上ライブ、音楽",
